,1,2,3,4,5,5,6,7,Unnamed: 8,Unnamed: 9,Country,Africa,longlag,latitude,longitude
1379,2429,krk,Kerek,керекский язык,"Critically Endangered (80 percent certain, based on the evidence available)",<10,Chukotko-Kamchatkan; Chukotkan,Khatyrka; Mainypilgino;,"Kerek used to be classified as a dialect of Chukchee, but it has idiosyncratic features suggesting, on the one hand, a non-Chukchee-Koryak (probably Eskimo-Aleut) substrate, and, on the other hand, transitionality towards Koryak; the superficial similarity of Kerek with Chukchee can also be due to secondary Chukchee areal influence on Kerek.",,Russia;,Caucasus;Europe;East Asia,"62.25,175.0",62.25,175
2284,3038,oac,Oroch,Orochi; орочский язык; Sprache der Oročonen; Oroć; ,"Severely Endangered (80 percent certain, based on the evidence available)",<150,"Tungusic; Southern Tungusic; Amur Tungusic
",Kjakela; Namunka; Orichen; Tez,,,Russia;,Caucasus;Europe;East Asia,"50.3333333333,137.5",50.33333333,137.5
2683,10829,ysr,Sirenikski,Sirenik; Old Sirenik; ,Dormant (),,Eskimo-Aleut; Eskimo,Sireniki; Imtuk,Former language of the village of Sireniki and several smaller villages to the west of Sireniki along the south-eastern coast of Chukotka. ,"Sirenikski represents a third branch of the Eskimo language family, coordinate to Yupik and Inuit.",Russia;,Caucasus;Europe;East Asia,"64.416667, -173.95",64.416667,173.95
2059,1714,ynk,Naukan Yupik,Naukanski; East Cape Yupik; East Cape; Науканский язык; нывуӄаӷмит; ナウカン語;,"Endangered (20 percent certain, based on the evidence available)",~200,Eskimo-Aleut; Eskimo; Yupik,,,,Russia;,Caucasus;Europe;East Asia,"66.0,-172.0",66,172
3358,3162,yuu,Yug,Yugh; Southern Ket; Sym Ket; D'uk; югский язык;,"Critically Endangered (80 percent certain, based on the evidence available)",<5,Yeniseian; Northern Yeniseian,,,,Russia;,Caucasus;Europe;East Asia,"61.0,90.0",61,90
